usage_id	word	orth	sense_id	gloss	example	indices_target_token	date	period
dev_ru_25	мундштук	мундштукъ	mundshtuk_BPyKcObUutU	Мундшту'къ, мушту'къ насадокъ, губни'къ, въ музыклн. орудiяхъ пи'щикъ, дульце; кончикъ, который берется въ ротъ, нпр. у кларнета, табачной трубки ипр.;			old	old
dev_ru_26	мундштук	мундштукъ	mundshtuk_35nV8JEzK0o	узкая полая часть табачной трубки , которую берут в рот при курении	Впрочем , редко случалось , чтобы это было довезено домой ; почти в тот же день спускалось оно всё другому , счастливейшему игроку , иногда даже прибавлялась собственная трубка с кисетом и мундштуком , а в другой раз и вся четверня со всем : с коляской и кучером , так что сам хозяин отправлялся в коротеньком сюртучке или архалуке искать какого-нибудь приятеля , чтобы попользоваться его экипажем .		new	new
dev_ru_27	мундштук	мундштукъ	mundshtuk_35nV8JEzK0o	узкая полая часть табачной трубки , которую берут в рот при курении	В одном из углов стояли трубки с черешневыми чубуками и с дорогими янтарными мундштуками .		new	new
dev_ru_28	мундштук	мундштукъ	mundshtuk_35nV8JEzK0o	узкая полая часть табачной трубки , которую берут в рот при курении	— Я ему продам трубку , — сказал Густав . Туманное происхождение трубки . Её как-то принесла Анна , но братья признавали только цигарки . Дорогая , ещё необкуренная , с полым вставным стерженьком в прямом мундштуке .		new	new
dev_ru_29	мундштук	мундштукъ	mundshtuk_35nV8JEzK0o	узкая полая часть табачной трубки , которую берут в рот при курении	Они вынимали из-за пазухи свой табак , чубуки из пальмового дерева , с серебряным мундштуком и трубочкой , величиной с половину самого маленького женского наперстка .		new	new
dev_ru_30	мундштук	мундштукъ	mundshtuk_35nV8JEzK0o	Мундшту'къ, мушту'къ насадокъ, губни'къ, въ музыклн. орудiяхъ пи'щикъ, дульце; кончикъ, который берется въ ротъ, нпр. у кларнета, табачной трубки ипр.;			old	old
dev_ru_31	мундштук	мундштукъ	mundshtuk_2dVDGlwESGM	железные удила с подъёмной распоркой у нёба , применяемые для облегчения управления лошадью	Никитин же ничего не понимал в лошадях , для него было решительно всё равно , держать ли лошадь на поводьях или на мундштуке , скакать ли рысью или галопом ; он только чувствовал , что поза у него была неестественная , напряженная и что поэтому офицеры , которые умеют держаться на седле , должны нравиться Манюсе больше , чем он .		new	new
dev_ru_32	мундштук	мундштукъ	mundshtuk_2dVDGlwESGM	железные удила с подъёмной распоркой у нёба , применяемые для облегчения управления лошадью	Но герой мой , объявивший княжне , что не боится , говорил неправду : он в жизнь свою не езжал верхом и в настоящую минуту , взглянув на лоснящуюся шерсть своего коня , на его скрученную мундштуком шею и заметив на удилах у него пену , обмер от страха .		new	new
dev_ru_33	мундштук	мундштукъ	mundshtuk_2dVDGlwESGM	приборъ для взнузданья лошадей, особ. верховыхъ; удила' съ подъемною распоркою подъ нёбо и съ цѣпочкою подъ бородою. самые строгiе, распорка высокая, а челюсть охватываетъ, замѣстъ цѣпочки, кольцо.	Строгiй мундштукъ, сильно распирающiй и нажимающiй и. Азiатскiе муднштуки		old	old
dev_ru_34	мундштук	мундштукъ	mundshtuk_-0-KsiIfYwg	полая трубочка ( из кости , янтаря , дерева и других материалов ) , в которую вставляется сигара , сигарета или папироса	Он не умел курить сигары , а курил претолстые папиросы , которые крутил собственноручно и вставлял в длинный мундштук из обыкновенного бутищевского камыша .		new	new
dev_ru_35	мундштук	мундштукъ	mundshtuk_-0-KsiIfYwg	полая трубочка ( из кости , янтаря , дерева и других материалов ) , в которую вставляется сигара , сигарета или папироса	Василий Васильевич стал пить , не выпуская из рук черешневого мундштука с дымящеюся папиросою .		new	new
dev_ru_36	мундштук	мундштукъ	mundshtuk_UF0USM7QRRg	не заполненная табаком твёрдая часть папиросы или сигареты с фильтром , которую берут в рот при курении	Ухтомская закурила папиросу с длинным картонным мундштуком .		new	new
dev_ru_37	муж	мужъ	muzh_ZwH6ewbH8vI	устар. , высок. , поэт . взрослый человек мужского пола , мужчина	[ Марина : ] Наконец // Я слышу речь не мальчика , но мужа .		new	new
dev_ru_38	муж	мужъ	muzh_ZwH6ewbH8vI	устар. , высок. , поэт . взрослый человек мужского пола , мужчина	Вам поручен ребёнок : смотрите ж , что этот ребёнок будет отроком , потом юношей , а там и мужем , а потому следите за развитием его дарований .		new	new
dev_ru_39	муж	мужъ	muzh_ZwH6ewbH8vI	устар. , высок. , поэт . взрослый человек мужского пола , мужчина	Благородный муж постигает справедливость . Малый человек постигает выгоду .		new	new
dev_ru_40	муж	мужъ	muzh_ZwH6ewbH8vI	человѣкъ рода въ полныхъ годахъ, возмужалый; возрастный человѣкъ мужского пола,	он		old	old
dev_ru_41	муж	мужъ	muzh_JcBVlFZbgAY	мужчина по отношению к женщине , состоящей с ним в браке ; супруг	Жена узнала , что муж был в связи с бывшею в их доме француженкою-гувернанткой , и объявила мужу , что не может жить с ним в одном доме .		new	new
dev_ru_42	муж	мужъ	muzh_JcBVlFZbgAY	Относительно къ женщинѣ, женѣ, супругъ, народн. народное слово или выражение хозяинъ, образующiй съ женою чету.	Выдти замужъ. Быть замужемъ. Экой мужи'ща у бя!		old	old
dev_ru_43	муж	мужъ	muzh_Eq5SmTDMji4	устар . свободный общинник , воин ; у вост . славян : участник народных собраний ; на Киевской Руси — дружинник , управляющий ( хозяйством ) , судья , приближённый князя или боярин	Ходи Игорь роте и мужи его [ . ]		new	new
dev_ru_44	муж	мужъ	muzh_Eq5SmTDMji4	устар . свободный общинник , воин ; у вост . славян : участник народных собраний ; на Киевской Руси — дружинник , управляющий ( хозяйством ) , судья , приближённый князя или боярин	Мужи ратные делали своё дело : думные также .		new	new
dev_ru_45	муж	мужъ	muzh_Eq5SmTDMji4	устар . свободный общинник , воин ; у вост . славян : участник народных собраний ; на Киевской Руси — дружинник , управляющий ( хозяйством ) , судья , приближённый князя или боярин	Я не дерзну оправдывать вас , мужи , избранные общею доверенностию для правления !		new	new
dev_ru_46	муж	мужъ	muzh_Eq5SmTDMji4	устар . свободный общинник , воин ; у вост . славян : участник народных собраний ; на Киевской Руси — дружинник , управляющий ( хозяйством ) , судья , приближённый князя или боярин	Едва Световид явился на долинах Полянских во всём блеске своего величия , Велесил , один из древних витязей двора Владимирова , друг его на полях кровавых и пиршествах шумных его собеседник , Велесил , коему из всех храбрых владыки Киевского могли противоборствовать Рогдай и Добрыня , мужи непобедимые , ― Велесил с Бориполком , своим оруженосцем , стоял у подножия холма высокого , и слёзы струились по седой браде мужа великого . 〈…〉Светодар поднял знамя брани , и юноши и мужи окружили его .		new	new
dev_ru_47	муж	мужъ	muzh_P6Acl_DAhUM	перен . деятель на каком-либо научном , политическом , общественном поприще	Великие мужи , говорят они , суть всегда редки ; нужны целые столетия , да родится великий муж .		new	new
dev_ru_48	мужчина	мужчина	muzhchina_hVNQ7U5pv6s	лицо мужского пола	В нескольких шагах от `` русского '' дерева , за маленьким столом перед кофейней Вебера , сидел красивый мужчина лет под тридцать , среднего роста , сухощавый и смуглый , с мужественным и приятным лицом .		new	new
dev_ru_49	мужчина	мужчина	muzhchina_hVNQ7U5pv6s	лицо мужского пола	Чувствительные дамы ахали от ужаса ; мужчины бились об заклад , кого родит графиня : белого ли или чёрного ребёнка .		new	new
dev_ru_50	мужчина	мужчина	muzhchina_hVNQ7U5pv6s	Мужчи'на, мущи'на человѣкъ рода женщинѣ; повѣрье. [	онъ, не а, мужского пола. Правая бровь чешется, кланяться мужчинѣ, лѣвая --		old	old
dev_ru_51	мужчина	мужчина	muzhchina_F5DzGJ-ure4	взрослый человек мужского пола в отличие от юноши , мальчика и/или старика	Видно , ей самой было странно подумать , что этот строгий , красивый мужчина был тот самый Андрюша , худой , шаловливый мальчик , товарищ детства .		new	new
dev_ru_52	мужчина	мужчина	muzhchina_F5DzGJ-ure4	взрослый человек мужского пола в отличие от юноши , мальчика и/или старика	По-французски сказано `` honnete homme '' , что можно перевести `` настоящий мужчина '' или `` порядочный человек '' . 〈…〉 В старом смысле , который стёрся , honnete ― это честный человек благородного происхождения , что предполагает , что он настоящий мужчина .		new	new
dev_ru_53	мужчина	мужчина	muzhchina_O8RACdQFsS4	лицо мужского пола как воплощение мужского начала ( твёрдости , мужества и т . п . )	Алёшка был очень доволен , глазёнки у него так и сверкали от радости , а полярники говорили , что он молодчага и настоящий мужчина .		new	new
dev_ru_54	мужчина	мужчина	muzhchina_O8RACdQFsS4	лицо мужского пола как воплощение мужского начала ( твёрдости , мужества и т . п . )	Кямал в такие минуты чувствовал себя не нахлебником , а настоящим мужчиной ― добытчиком и кормильцем .		new	new
dev_ru_55	мужчина	мужчина	muzhchina_O8RACdQFsS4	лицо мужского пола как воплощение мужского начала ( твёрдости , мужества и т . п . )	Сбылась мечта Кириска ― как настоящий мужчина , ел сырую печень на охоте !		new	new
dev_ru_56	мужчина	мужчина	muzhchina_O8RACdQFsS4	лицо мужского пола как воплощение мужского начала ( твёрдости , мужества и т . п . )	— Тяжело мне , доктор . Гадко мне , — ответил тихо Бобров .. — Пустяки , пустяки , идём ! Будьте мужчиной , плюньте .		new	new
dev_ru_57	мужчина	мужчина	muzhchina_4bSiC73lWPc	прост . обращение к взрослому лицу мужского пола	А Саша Нежный говорит : ― Я уж не так молод , чтобы кататься на каруселях . ¶ С этими словами он снял с головы кепку и бросил вниз . ¶ ― Мужчина ! ― крикнул он . ― Остановите аттракцион , я кепку уронил !		new	new
dev_ru_58	мурман	мурманъ	murman_VciU7_O2UoA	, , обитатель Норвежскихъ береговъ; происходитъ отъ скандинавскаго названiя Норманновъ. [Ср.	Илья		old	old
dev_ru_59	мурман	мурманъ	murman__Pjlgd-Dt2M	название нескольких судов	Котцов взялся за выполнение задания партии и правительства . Сквозь штормы и льды вел он `` Мурман '' к отважным папанинцам и , преодолевая невероятные трудности , довел ледокол к цели .		new	new
dev_ru_60	мурман	мурманъ	murman__Pjlgd-Dt2M	название нескольких судов	19 февраля 1938 года , из-за разрушения льдины , на которой дрейфовала в Северном Ледовитом океане первая в мире советская полярная станция `` Северный полюс-1 '' , ледокольными пароходами `` Таймыр '' и `` Мурман '' был эвакуирован её героический персонал : Иван Папанин , Эрнст Кренкель , Евгений Федоров и Петр Ширшов , было спасено также ее научно-техническое оборудование .		new	new
dev_ru_61	мурман	мурманъ	murman__Pjlgd-Dt2M	название нескольких судов	Иван Федорович Котцов Капитан ледокола `` Мурман '' Иван Федорович Котцов родился в 1895 году .		new	new
dev_ru_62	мурман	мурманъ	murman_oXCfOjEh_cE	государственная телевизионная и радиовещательная компания	В 1994 году в Крыму талантливой женщиной Галиной Савилиной был снят о Тимуре документальный фильм `` Встречный пилотаж '' , а в 1998 году телерадиокомпания `` Мурман '' транслировала замечательный фильм `` Авиация Северного флота '' Дмитрия Ищенко .		new	new
dev_ru_63	мурман	мурманъ	murman_oXCfOjEh_cE	государственная телевизионная и радиовещательная компания	В общем хоре возмущения не всеми был услышан голос государственной телерадиокомпании `` Мурман '' , выступившей с заявлением о том , что Попов давал интервью в пятницу , 11 августа , в 11 часов утра .		new	new
dev_ru_64	мурман	мурманъ	murman_A4-bHaHibj8	клуб по хоккею с мячом из Мурманска	Этого события заполярные болельщики ждали долгих шесть лет , и вот клуб `` Мурман '' — в Суперлиге .		new	new
dev_ru_65	мурман	мурманъ	murman_A4-bHaHibj8	клуб по хоккею с мячом из Мурманска	Одержав пять побед в пяти играх , `` Мурман '' подтвердил звание Чемпиона Высшей лиги российского хоккея с мячом , завоеванное в прошлом году .		new	new
dev_ru_66	мурман	мурманъ	murman_A4-bHaHibj8	клуб по хоккею с мячом из Мурманска	Мы сделали это ! Доказали , что нас несправедливо отправили из высшей лиги в первую ! — ликовали в пятницу хоккеисты `` Мурмана '' .		new	new
dev_ru_67	мурман	мурманъ	murman_P2Q_0gC0SBw	марка легкового автомобиля автозавода Lifan	Если же взглянуть на автомобиль глазами потребителя продукции в бюджетном сегменте , то `` Мурман '' выглядит очень и очень привлекательно , а все наши претензии можно сжечь , как продолжение `` Мертвых душ '' .		new	new
dev_ru_68	мурман	мурманъ	murman_P2Q_0gC0SBw	марка легкового автомобиля автозавода Lifan	Китайский производитель автомобилей `` Лифан '' присвоил имя `` Мурман '' модели бизнес-класса .		new	new
dev_ru_69	мурман	мурманъ	murman_OGHIqudN8b0	берег Баренцева моря	Путь по Лапландии от Кандалакши до Колы остался тот же , как во времена новгородской колонизации . Совершенно так же шли и новгородцы на Мурман и до последнего времени ― рыбаки-покрученники из Поморья .		new	new
dev_ru_70	мурман	мурманъ	murman_OGHIqudN8b0	берег Баренцева моря	От печорской экспедиции вестей нет , с Мурмана известий тоже нет а экскурсанты на Новую Землю уже возвратились в Питер третьего дня .		new	new
dev_ru_71	мурман	мурманъ	murman_OGHIqudN8b0	берег Баренцева моря	Кроме расширения пашенного хозяйства , обитель стала снимать рыбные ловли на озерах ( на Выге , Водло ) и посылать ватаги своих промышленников на Мурман , на Новую Землю и даже на Шпицберген .		new	new
dev_ru_72	мурман	мурманъ	murman_sx2FcB1x2rc	залив на Новой Земле	Рассмотрев и обсудив , комиссия одобрила наше `` Представление названий по Новой Земле '' , а Архангельский областной Совет депутатов трудящихся утвердил своим решением новые имена . Так , на картах появились новые названия : мыс Павла Зайцева , мыс Ивана Малышева , мыс Крокодил ( мыс с похожим очертанием ) , бухта Коралловая , гора СГЭ ( около залива Норденшельда ) , камень Курочкина ( обнаружен был гидрографом Ю. А. Курочкиным ) , а также названия , данные в честь гидрографических кораблей , принимавших непосредственное участие в гидрографических работах на Новой Земле : залив Мурман , мыс Мигалка , бухта Нивелир , бухта Сирена и другие .		new	new
dev_ru_73	мурман	мурманъ	murman_sx2FcB1x2rc	залив на Новой Земле	Короткий заход в залив Мурман у полуострова Адмиралтейства позволил провести полевое дешифрирование аэрофотосъемки этого исторического , одновременно объяснив , что исчезновение пролива , которым воспользовались голландские моряки в 1594 году , связано с более поздней подвижкой ледника Низкий…		new	new
dev_ru_74	мурман	мурманъ	murman_sx2FcB1x2rc	залив на Новой Земле	Ориентировочное место — залив Мурман , во всяком случае так он назывался тогда и сейчас на Гугл картах .		new	new
dev_ru_75	мурман	мурманъ	murman_fvFX5sgInnQ	разговорное название Кольского полуострова	Край этот велик : 600 километров с запада на восток , 400 ― с севера на юг . На весь мир известны Кольские апатиты , но это далеко не единственное богатство недр Мурмана .		new	new
dev_ru_76	мурман	мурманъ	murman_fvFX5sgInnQ	разговорное название Кольского полуострова	Канал был выложен известковым камнем . Камень тот доставляли с Мурмана , с белых щербатых гор .		new	new
dev_ru_77	мутный	мутный	mutnyj_eBeBmCW53OM	перен . ( об цвете ) неопределённого цвета ; выцветший	Людей у Мардария Аполлоныча множество , и все одеты по-старинному : в длинные синие кафтаны с высокими воротниками , панталоны мутного колорита и коротенькие желтоватые жилетцы .		new	new
dev_ru_78	мутный	мутный	mutnyj_eBeBmCW53OM	водѣ хорошо рыбу ловить. Въ мутные глаза' песокъ сыплешь. Вода съ горъ, такъ и рѣчки мутны [	потокъ, мутная вода, грязная, неотстоялая, нечистая и малопрозрачная. Мутное стекло, тусклое, мутный цвѣтъ, нечистый, неясный, грязный. Мутное зрѣнье, неясное, туманное. - воспоминанье ой		old	old
dev_ru_79	мутный	мутный	mutnyj_qoefvkPUF3E	о жидкости — нечистый , засо́ренный и потому не прозрачный	Небольшой мутный с зеленью пруд , видимо , поднялся четверти на две , заливая плотину , потому что он был полон человеческими , солдатскими , голыми барахтавшимися в нём белыми телами , с кирпично-красными руками , лицами и шеями .		new	new
dev_ru_80	мутный	мутный	mutnyj_qoefvkPUF3E	водѣ хорошо рыбу ловить. Въ мутные глаза' песокъ сыплешь. Вода съ горъ, такъ и рѣчки мутны [	потокъ, мутная вода, грязная, неотстоялая, нечистая и малопрозрачная. Мутное стекло, тусклое, мутный цвѣтъ, нечистый, неясный, грязный. Мутное зрѣнье, неясное, туманное. - воспоминанье ой		old	old
dev_ru_81	мутный	мутный	mutnyj_UvKD0W_01aY	перен . о сознании , мыслях и т. п . - помрачённый , смутный	И бледный человек бросил на них мутный взгляд и сейчас же отвёл глаза туда , куда , ничего не видя , смотрел раньше .		new	new
dev_ru_82	мутный	мутный	mutnyj_UvKD0W_01aY	водѣ хорошо рыбу ловить. Въ мутные глаза' песокъ сыплешь. Вода съ горъ, такъ и рѣчки мутны [	потокъ, мутная вода, грязная, неотстоялая, нечистая и малопрозрачная. Мутное стекло, тусклое, мутный цвѣтъ, нечистый, неясный, грязный. Мутное зрѣнье, неясное, туманное. - воспоминанье ой		old	old
dev_ru_83	мутный	мутный	mutnyj_3sxDLC7XtdM	перен . о чём-либо блестящем или прозрачном — потускневший , затуманенный , непрозрачный	Жизнь при начале взглянула на него как-то кисло-неприютно , сквозь какое-то мутное , занесённое снегом окошко : ни друга , ни товарища в детстве !		new	new
dev_ru_84	мутный	мутный	mutnyj_3sxDLC7XtdM	перен . о чём-либо блестящем или прозрачном — потускневший , затуманенный , непрозрачный	Женщина… , задыхавшаяся от жира , с огромными мутными глазами .		new	new
dev_ru_85	мутный	мутный	mutnyj_y0-28NqO2gU	перен. , разг . об источнике света — тусклый	На станции уж кое-где зажглись огни , замелькал один мутный зелёный огонёк , но поезда ещё не было видно .		new	new
dev_ru_86	мутный	мутный	mutnyj_y0-28NqO2gU	перен. , разг . об источнике света — тусклый	Вышел я на берег — мутная луна светит , ивы склонили печальные головы , осока замерла в духоте .		new	new
dev_ru_87	мутный	мутный	mutnyj_PDUka1o63Ss	перен. , разг . о погоде - туманный ; пасмурный	Мчатся тучи , вьются тучи ; // Невидимкою луна // Освещает снег летучий ; // Мутно небо , ночь мутна..		new	new
dev_ru_88	мутный	мутный	mutnyj_PDUka1o63Ss	перен. , разг . о погоде - туманный ; пасмурный	Небо становилось хмурым и мутным , когда не разберёшь , чисто оно или покрыто сплошь облаками , и только по ясной , глянцевитой полосе на востоке и по кое-где уцелевшим звёздам поймёшь , в чём дело .		new	new
dev_ru_89	мутный	мутный	mutnyj_PDUka1o63Ss	перен. , разг . о погоде - туманный ; пасмурный	Наконец , серый осенний день , мутный и грязный , так сердито и с такой кислой гримасою заглянул к нему сквозь тусклое окно и комнату , что господин Голядкин никаким уже образом не мог более сомневаться , что он находился не в тридесятом царстве каком-нибудь , а в городе Петербурге .		new	new
dev_ru_90	мясо	мясо	mjaso_fIiypx3_wTs	кулин . мясо [ 1 . ] убитых животных как пищевой продукт	Там видны сырые , печеные и вяленые мяса , рыба , раки , слизняки и т.п . дрянь .		new	new
dev_ru_91	мясо	мясо	mjaso_fIiypx3_wTs	кулин . мясо [ 1 . ] убитых животных как пищевой продукт	Разумеется , рацион должен содержать продукты , богатые железом : мясо , рыбу , яйца .		new	new
dev_ru_92	мясо	мясо	mjaso_fIiypx3_wTs	кулин . мясо [ 1 . ] убитых животных как пищевой продукт	Цинком богаты говядина , свинина , куриное мясо , субпродукты , яйца , рыба , овсяная крупа , грецкие орехи .		new	new
dev_ru_93	мясо	мясо	mjaso_fIiypx3_wTs	ср., мясцо', мяси'шко, мяси'ще, мягкiя части животнаго тѣла, состоящiя изъ красныхъ или красноватыхъ волоконъ, образующихъ мышцы; тѣло, плоть. сар. слово из Саратовской губернии болѣзненный мясистый нарость на ранахъ и язвахъ.	Мясо говяжье, говядина; а вообще мясо зовется, по названью кони'ною, свининою, телятиною ипр. Мясо ѣшь, да мясника не съѣшь. Межъ пальцевъ не много мяса. Перья остались, а мясо улетѣло Ни рыба, ни мясо. Братъ брату - полоса мяса. Сырое мясо хоть морщится, да тянется (тѣло человѣческое живуче). Волкъ сыро мясо ѣдалъ, да высоко прядалъ. Для щей люди женятся, а для мяса (во щахъ) замужъ идутъ. Этимъ мясомъ всѣ зубы перемозолишь. Изъ горшка мяса (коровы) не выкупишь. Мнѣ шкура, тебѣ мясо. [Живое мясо, с живой]. Дикое мясо, мясу'й		old	old
