usage_id	word	orth	sense_id	gloss	example	indices_target_token	date	period
train_ru_92	мутить	мутить	mutit'_VJ2uTou3YjQ	перен. нарушать покой, беспокоить, тревожить, смущать	Впрочем, если перечислять всё то, что мутило и сосало теперь за сердце моего героя, то нужно в-пятых, шестых… до сотых включительно…		new	new
train_ru_93	мутить	мутить	mutit'_VJ2uTou3YjQ	перен. нарушать покой, беспокоить, тревожить, смущать	Чувство бесконечного отвращения, начинавшее давить и мутить его сердце ещё в то время, как он только шёл к старухе, достигло теперь такого размера и так ярко выяснилось, что он не знал, куда деться от тоски своей.		new	new
train_ru_94	мутить	мутить	mutit'_VJ2uTou3YjQ	перен. нарушать покой, беспокоить, тревожить, смущать	Весна мутит воды. Туманы мутят воздух. Помути, Бог, народ, накорми воевод!		old	old
train_ru_95	мутить	мутить	mutit'_VJ2uTou3YjQ	перен. нарушать покой, беспокоить, тревожить, смущать	Володимир-то Андреич раздумал государство мутить, да бояре-то не раздумали.		new	new
train_ru_96	мутить	мутить	mutit'_VJ2uTou3YjQ	перен. нарушать покой, беспокоить, тревожить, смущать	Вы видите, я далёк от того, чтоб клеветать на рюмку, служившую, века целые гаванью всем преследуемым за грех мысли, бежавшим в неё с четырёх сторон, — на рюмку, из которой вышел Руссо и со дна которой Вольтер мутил Европу.		new	new
train_ru_97	мутить	мутить	mutit'_bUH2WHK_RPU	безл. разг. позывать на рвоту, тошноту	Его мутило, и голова кружилась при мысли, что нужно будет разворачивать всю эту многослитную груду слипшихся тел.		new	new
train_ru_98	муторный	муторный	mutornyj_oJ9u4ahC__4	делать что-либо безразсудно, опрометчиво, необдуманно;, тревожиться, без толку хлопотать, беспокоиться, суетиться.			old	old
train_ru_99	муторный	муторный	mutornyj_uuhgeRRMHaE	перен., разг. неприятный и тоскливый, тревожный	Это была муторная, напряжённая, жуткая ночь. Дину всю трясло.		new	new
train_ru_100	муторный	муторный	mutornyj_uuhgeRRMHaE	перен., разг. неприятный и тоскливый, тревожный	Особенно трудно было хозяйке с заготовкой рыбы впрок: для засолки не хватало посуды, а сушить на плите, без всяких приспособлений — муторное дело, плита раскалена, рыба на ней не сохнет, а горит.		new	new
train_ru_101	муторный	муторный	mutornyj_uuhgeRRMHaE	перен., разг. неприятный и тоскливый, тревожный	докучливый, противный, неприятный, беспокойный, тревожный, суетливый. Мутосветить		old	old
train_ru_102	муторный	муторный	mutornyj_81EeKodwvNs	разг. вызывающий тошноту, подташнивание	А самолёт и не качало, он шёл, как автобус по бетонке, но всё равно желудок наливался муторной тяжестью, и сердце словно повисало в пустоте.		new	new
train_ru_103	мясной	мясной	mjasnoj_WK0KjI9bnpg	приготовленный из мяса, с мясом	Бойцы выпили по чарке водки, съели по полкотелка мясного супа, засыпанного крупой, и по доброй порции пшенной каши.		new	new
train_ru_104	мясной	мясной	mjasnoj_WK0KjI9bnpg	приготовленный из мяса, с мясом	В широчайшем противне, который чудом держался на крошечном примусе, вплавь жарились мясные пироги.		new	new
train_ru_105	мясной	мясной	mjasnoj_WK0KjI9bnpg	приготовленный из мяса, с мясом	Митька торопливо, обливаясь, хлебал мясные щи; солил круто.		new	new
train_ru_106	мясной	мясной	mjasnoj_WK0KjI9bnpg	приготовленный из мяса, с мясом	Мясная еда. Мясные ряды. Мясной цвет, густокрасный. Мясное		old	old
train_ru_107	мясной	мясной	mjasnoj_WK0KjI9bnpg	приготовленный из мяса, с мясом	Я лучше еще про шашлычки: источали они тонкий земной мясной дух, хрустели и таяли на зубах и языке едоков, были они совершенным воплощением приготовленного свиного мяса.		new	new
train_ru_108	мясной	мясной	mjasnoj_WK0KjI9bnpg	приготовленный из мяса, с мясом	Между прочим, купчик упомянул вскользь, что у него в N. на Нижней улице, есть своя мясная торговля.		new	new
train_ru_109	мясной	мясной	mjasnoj_WK0KjI9bnpg	приготовленный из мяса, с мясом	Из мясной лавки он проходил во внутренность гостиного двора, где торговки торговали калачами, горшками, зеленью, нитками и разного рода другими припасами.		new	new
train_ru_110	мясной	мясной	mjasnoj_p7sIq0shVXU	о скоте служащий для получения мяса, идущий на мясо	Объектом исследования служило мясо телят, полученное от молодняка мясного скота и его помесей, поступившего на переработку из хозяйств		new	new
train_ru_111	мясной	мясной	mjasnoj_p7sIq0shVXU	о скоте служащий для получения мяса, идущий на мясо	В частности, белорусская мясная порода свиней считается сегодня национальным достоянием республики, её выведение внесено с реестр крупных научных достижений.		new	new
train_ru_112	намазать	намазать	namazat'_mJJeRkT8H9Q	разг., пренебр. небрежно изобразить красками; нанести красящее вещество с целью создания надписи, рисунка, отметки и т.п.	И дёрнуло его намазать на орле это слово!		new	new
train_ru_113	намазать	намазать	namazat'_mJJeRkT8H9Q	разг., пренебр. небрежно изобразить красками; нанести красящее вещество с целью создания надписи, рисунка, отметки и т.п.	Погодя немного, он вынул из другого кармана химический карандашик и намазал лиловую черточку по стеклу над цифрой восемь.		new	new
train_ru_114	намазать	намазать	namazat'_mJJeRkT8H9Q	разг., пренебр. небрежно изобразить красками; нанести красящее вещество с целью создания надписи, рисунка, отметки и т.п.	Намазать пластырь на тряпицу.		old	old
train_ru_115	намазать	намазать	namazat'_z-CdXn0T8-s	что, чем покрыть некую поверхность чем-либо вязким	Он и на самом деле придумал намазать перед началом спектакля все скамейки смолой, чтобы зрители прилипли и не могли уйти.		new	new
train_ru_116	намазать	намазать	namazat'_z-CdXn0T8-s	что, чем покрыть некую поверхность чем-либо вязким	Теперь надо было поставить ведерко на землю и намазать бумагу клеем.		new	new
train_ru_117	намазать	намазать	namazat'_z-CdXn0T8-s	что, чем покрыть некую поверхность чем-либо вязким			old	old
train_ru_118	намазать	намазать	namazat'_z-CdXn0T8-s	что, чем покрыть некую поверхность чем-либо вязким	Масло немножко подтаяло. Я хотел его намазать на булку и уже стал отводить руку от стакана.		new	new
train_ru_119	нагнетать	нагнетать нагнести	nagnetat'_TyRILEQ2Vh0	давлением перемещать и сосредоточивать в ограниченном пространстве (жидкость, газ и т. п.)	Вентиляторы нагнетают воздух под ограждённое мягкой юбкой днище, заставляя аппарат висеть, едва касаясь поверхности.		new	new
train_ru_120	нагнетать	нагнетать нагнести	nagnetat'_TyRILEQ2Vh0	давлением перемещать и сосредоточивать в ограниченном пространстве (жидкость, газ и т. п.)	Нагнести ногу обувью, натереть, намять. -ся, быть нагнетаему. Капуста, для кваски, нагнетается в		old	old
train_ru_121	нагнетать	нагнетать нагнести	nagnetat'_ZDFPvh9huTI	перен. вызывать усиление, нарастание, обострение (эмоций, часто отрицательных)	Я не собираюсь нагнетать и без того накалённую атмосферу.		new	new
train_ru_122	нагнетать	нагнетать нагнести	nagnetat'_ZDFPvh9huTI	перен. вызывать усиление, нарастание, обострение (эмоций, часто отрицательных)	Он умело нагнетает напряжение, зрители невольно проникаются атмосферой ожидания трагедии, сковавшей многомиллионный город.		new	new
train_ru_123	нагольный	нагольный	nagol'nyj_bCB-sEAfnMA	сшитый из шкур кожей наружу и не покрытый тканью	Но вот появляется настоящий спаситель, наш кучер Захар, рослый, выщербленный оспой, человек, в чёрных усах, похожий на Петра Первого, чудак, любитель прибауток, одетый в нагольный овечий тулуп с рукавицами, засунутыми за красный кушак.		new	new
train_ru_124	нагольный	нагольный	nagol'nyj_bCB-sEAfnMA	сшитый из шкур кожей наружу и не покрытый тканью	Весь багаж этого господина состоял из небольшого кожаного чемодана и кожаной подушки, которые внёс под мышкою лакей его, одетый в нагольный тулуп.		new	new
train_ru_125	нагольный	нагольный	nagol'nyj_bCB-sEAfnMA	сшитый из шкур кожей наружу и не покрытый тканью	Для зимы каждый имеет если не шубу, то полушубок, доходящий до колен, нагольный или крытый сукном ― у тех, кто побогаче; сапоги заменяются тогда валенками, катанками; шляпа ― высокою шапкой, фуражкою, треушком; на руки надеваются кожаные рукавицы, вот и всё.		new	new
train_ru_126	нагольный	нагольный	nagol'nyj_bCB-sEAfnMA	сшитый из шкур кожей наружу и не покрытый тканью	Нагольным тулупом пахнет. С нагольной правдой в люди не кажись.		old	old
train_ru_127	нагольный	нагольный	nagol'nyj_bCB-sEAfnMA	сшитый из шкур кожей наружу и не покрытый тканью	Много я слышал от неё про разные свадьбы, смерти, наследства, воровства-кражи и воровства-мошенничества, про всякий нагольный и крытый разврат, про всякие петербургские мистерии < … >.		new	new
train_ru_128	нагольный	нагольный	nagol'nyj_bCB-sEAfnMA	сшитый из шкур кожей наружу и не покрытый тканью	В мещанстве, сударь, вы ничего, кроме грубости да бедности нагольной, не увидите.		new	new
train_ru_129	надвое	надвое	nadvoe_q4c_NgOEyws	разг. с возможностью двоякого понимания чего-либо	Дует он и дует, и три дня, и три ночи, а как подует три дня и три ночи, то будет надвое: или перестанет, или будет дуть ещё месяц, а в месяце тридцать дней, вот и называют тридцаточка.		new	new
train_ru_130	надвое	надвое	nadvoe_q4c_NgOEyws	разг. с возможностью двоякого понимания чего-либо	Дели, режь надвое. Хоть надвое разорваться, да волку не достаться! Либо петля надвое, либо шея прочь. Старуха надвое сказала. Бабушка гадала, да надвое сказала. Баба ворожила, надвое положила. Тетка Арина надвое говорила. Бабка надвое сказала либо сын, либо дочь. Бабушка надвое сказала либо дождь, либо		old	old
train_ru_131	надвое	надвое	nadvoe_7RQKmL8GLKA	на две части, пополам	Скоро дорога разделилась надвое. Одна шла за реку, другая как будто бы направлялась в горы.		new	new
train_ru_132	надвое	надвое	nadvoe_7RQKmL8GLKA	на две части, пополам	Матвей кинжалом срубил высокую, стройную березку, очистил её от сучков и расщепил макушку надвое.		new	new
train_ru_133	надвое	надвое	nadvoe_7RQKmL8GLKA	на две части, пополам			old	old
